name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
青之壬生浪,https://p2.bahamut.com.tw/B/ACG/c/23/0000135523.JPG,23000.0,3,7666.666666666667,https://ani.gamer.com.tw/animeRef.php?sn=113677,4.8,285.0,2024-10-19,安田剛士,羽原久美子,曼迪,MAHO FILM,"['青春', '勵志', '歷史']"
香蕉喵遊世界,https://p2.bahamut.com.tw/B/ACG/c/00/0000141500.JPG,16000.0,4,4000.0,https://ani.gamer.com.tw/animeRef.php?sn=113633,4.6,124.0,2024-10-14,Q-LiA,矢立恭,Ani-One,TMS Entertainment（第6工作室）×Lesprit,"['溫馨', '悠閒', '泡麵番', '闔家觀賞']"
平凡職業造就世界最強 第三季,https://p2.bahamut.com.tw/B/ACG/c/96/0000127096.JPG,301000.0,3,100333.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113635,4.9,3575.0,2024-10-14,白米良,岩永彰,木棉花,asread.,"['動作', '冒險', '奇幻', '異世界', '魔法']"
香格里拉・開拓異境～糞作獵手挑戰神作～ 第二季,https://p2.bahamut.com.tw/B/ACG/c/12/0000138612.JPG,492000.0,4,123000.0,https://ani.gamer.com.tw/animeRef.php?sn=113665,5.0,5647.0,2024-10-13,硬梨菜、不二涼介,窪岡俊之、池下博紀,木棉花,C2C,"['動作', '冒險', '奇幻']"
魔王 2099,https://p2.bahamut.com.tw/B/ACG/c/43/0000131243.JPG,220000.0,4,55000.0,https://ani.gamer.com.tw/animeRef.php?sn=113662,4.9,2779.0,2024-10-13,紫大悟,安藤良,木棉花,J.C.STAFF,"['動作', '奇幻', '魔法', '科幻', '職場']"
妖怪學校的菜鳥老師,https://p2.bahamut.com.tw/B/ACG/c/79/0000136979.JPG,126000.0,4,31500.0,https://ani.gamer.com.tw/animeRef.php?sn=113639,4.8,1227.0,2024-10-08,田中まい,小野勝巳,Ani-One,SATELIGHT,"['校園', '喜劇', '青春', '溫馨', '靈異神怪']"
精靈幻想記 2,https://p2.bahamut.com.tw/B/ACG/c/89/0000120489.JPG,185000.0,4,46250.0,https://ani.gamer.com.tw/animeRef.php?sn=113671,4.8,2098.0,2024-10-08,北山結莉,山崎理、久保博志,木棉花,TMS Entertainment（第6工作室）、WAO World,"['冒險', '奇幻', '異世界', '魔法']"
唯願來世不相識,https://p2.bahamut.com.tw/B/ACG/c/30/0000136130.JPG,174000.0,4,43500.0,https://ani.gamer.com.tw/animeRef.php?sn=113637,3.9,2142.0,2024-10-07,小西明日翔,川瀨敏文,Aniplus,Studio DEEN,"['戀愛', '黑暗']"
LoveLive! SuperStar!! 第三季,https://p2.bahamut.com.tw/B/ACG/c/15/0000127915.JPG,47000.0,4,11750.0,https://ani.gamer.com.tw/animeRef.php?sn=113655,4.5,771.0,2024-10-07,矢立肇,京極尚彥,木棉花,SUNRISE,"['校園', '青春', '偶像', '音樂']"
尋神的旅途,https://p2.bahamut.com.tw/B/ACG/c/82/0000135082.JPG,57000.0,4,14250.0,https://ani.gamer.com.tw/animeRef.php?sn=113674,3.8,439.0,2024-10-07,高山忍,山元隼一,木棉花,颱風Graphics,"['冒險', '奇幻', '靈異神怪']"
